"x","y"
183304.73220658,243372.64506171
264147.11963606,238537.54545822
233669.55384157,238363.83445712
237263.86382462,233326.67003474
256863.57637129,226508.90835564
138592.12779587,270941.27916965
212775.75093258,270731.99710183
212755.61385988,270495.95853001
240362.78396631,268571.62126664
192930.05347045,268133.21776382
127534.76700187,267172.04671548
254997.70524618,262827.72196402
219749.33060866,262447.03813225
141135.68900213,259511.63238259
234094.19972984,257709.31263683
203786.47076858,253094.05971891
242160.68572814,243736.32468382
259348.27517301,238390.8342678
141859.83820611,228840.78514494
121409.22451169,222677.93959771
125984.78275259,271336.83187914
187379.85686889,266404.80777774
130418.75765617,261180.57988858
145163.92213386,269292.72764246
216393.54835304,255957.35122072
181589.53349629,272615.51218636
126434.88822091,271809.10602341
233589.29997055,270038.10241049
234658.75459307,263784.9384475
239749.00042028,263696.62657932
211750.40728994,262942.3984487
251711.80859981,260458.274189716
120293.94263333,259866.77117554
212504.35780988,259170.68686989
114564.63338659,256134.51849815
135631.26703188,249876.05669067
187897.86318384,248853.15406717
232122.94554627,242921.81166953
241775.87402995,241043.7848192
240949.97410581,239453.85005714
223857.47164619,237435.99665561
211068.47554337,236039.33423251
197706.34623488,224393.06000638
155623.98519104,221466.97436619
175888.91317006,217623.11546237
152747.9229613,213276.44215188
159793.26633898,271428.55260292
186876.10626356,272172.91990486
129055.25072343,271685.29717514
238772.1534458,267634.94123396
166977.37595215,267555.32285408
237935.0491368,265247.69957886
238865.16188659,265186.96406788
243047.20230651,264129.74809251
228623.99779388,264033.43055517
242544.28823954,262900.40566158
237080.37385369,259414.95105718
229040.60333334,257198.33276681
282643,255066
152802.17747872,254023.3388504
251873.05786665,248102.90377766
232678.16214656,243515.77672983
221669.23535068,242822.9250598
124148.10431924,242307.63996659
264939.14688179,235196.51683005
303300.87307561,233075.92953619
128325.91143631,274717.99411683
134976.53003539,272056.60206073
145620.28413442,271441.23365928
131331.59463622,270074.30248727
243191.42687616,267121.18718327
247877.45205328,266642.86112424
248651.03790216,260633.05919006
125879.61289081,259541.85472178
114990.63178165,258219.935041
116818.07677911,257370.66255219
280627.84815704,254642.59391815
203755.93102592,244887.91522988
202916.53318091,241877.62677494
230902.3091871,233737.18975246
121781.37249863,229193.59692526
124399.47284128,228164.97156284
257835.64255803,223843.72933341
177068.1090492,218508.47034199
237797.28259569,217357.56626953
240209.7482649,214732.97602309
226535.7433426,213236.78206094
132320.17478954,272937.76003497
137005.811989,272223.60778682
213505.64013424,270285.80310072
236473.89537237,269399.93489275
164300.4230912,268634.48143904
227120.63496862,267654.10291204
188685.37778219,266942.63655333
243846.46110366,262172.82402475
236177.14909758,259982.16860544
122788.45445736,259619.69973553
257479.75295738,258373.75015959
242336.36838111,257851.70969142
236546.261554,254891.47565911
242711.74543745,246520.78178679
157172.45753602,246359.25318938
215777.45111291,242225.21690792
263589.45717299,240906.30103856
185342.40647267,224207.34905738
173814.50167592,223445.58573321
124713.62743142,221258.33398515
261758.62289347,220639.2338239
200600.06258675,272239.77208951
237475.66086926,268370.52415096
240502.03667819,263064.37064157
259465.97350534,261010.93905707
233047.05892509,259419.93624885
241517.07690484,256913.65867855
284034.20479448,250229.63990733
127870.28628891,249243.96554673
252615.74666039,246955.64133949
260531.9563103,243947.01885594
248810.6455119,240513.96543626
142219.13637315,238465.44542219
234271.51546129,237810.41525184
188093.68734367,227030.84268199
124886.16242096,222026.77724469
263734.1825643,221838.54085428
195580.95531467,264572.20069104
137665.08643646,255011.23565096
217326.67584432,240087.15208701
192801.55204642,226761.27361898
182839.73862082,218990.25720052
175464.51792474,263624.90942242
240396.53487639,260235.91477311
172104.51948839,224554.48227938
173788.78436481,271690.2761624
216089.18035475,270564.49714031
124994.09154995,269732.9530968
161798.45899523,269574.35335603
175012.12659343,267879.40940238
230038.71133338,266595.0654154
173137.19331625,266202.46209247
284116.86290789,258434.61555261
141038.36542218,254616.99391334
116889.15048594,253882.22381869
239274.25668211,251931.507462
202896.48222997,249384.81785973
252615.74666039,246955.64133949
150665.26285562,245206.70875955
260033.69587755,238996.00359507
266786.94582846,232511.44109746
121783.7965044,229252.76613063
136699.27456196,274391.51501267
194740.64477293,268135.68582673
238859.30455425,267482.19561333
129835.6496131,266989.02351868
235110.24936915,263344.95043197
122416.21260556,262018.44228639
186216.17000262,258534.65806909
268730.75770668,257211.55560191
201522.73148359,256115.97631893
235237.01467373,252345.77380072
252615.74666039,246955.64133949
234727.4207282,237945.3432204
209483.39178943,228237.32647858
190045.26493244,224791.13618229
235786.24486886,224632.59076154
201196.84635994,219986.6250786
189350.38686346,219615.65925399
219355.79316492,218646.55671704
176776.17116328,217937.57061097
187488.18719733,272332.72032348
142927.70467543,272132.54130445
194909.84763467,270498.97830259
233907.47020405,269861.82766685
166925.26351473,269186.74075636
236328.84495818,264531.46298107
221829.69543404,263582.60588603
243534.41453977,263070.08666153
197121.14117928,261655.62967002
245522.70150103,260833.06694066
207287.61697142,260717.4501173
230882.40803412,260598.11424167
232885.37616043,260001.29981715
282113.06271907,256008.23926169
284096.30845608,255409.73212251
241010.36975592,242166.95378425
230576.28464014,241876.6958785
248810.46254765,240513.65190024
176632.22370355,217862.04963028
175598.10304896,216868.01424011
125165.34504661,271785.82731382
165506.09374279,268550.59242811
140489.13264498,268150.32736643
124376.77882999,265728.57064839
249587.47724624,264831.9986907
243047.20230651,264129.74809251
232671.09537036,262989.6890001
255018.78667768,262736.10957642
217607.57188937,253610.94047827
215517.32080741,244868.19345477
212897.11644674,242494.25530123
249505.94601412,238780.64840274
170529.93902484,237964.3760791
124278.13668935,236857.08524143
228503.83459122,236620.12533402
194348.471207,234834.68667077
172300.32031174,234751.08942546
195093.11518315,232983.10405404
181598.68115206,226375.03998281
205620.37427039,225173.17297087
172323.66045295,225077.09875506
150764.90758831,219215.97316327
133514.14310687,274642.80417657
127557.30207541,273142.11127658
173909.50408804,271752.67058935
246747.05344172,269310.28941137
214263.65260064,268010.21486653
243191.42687616,267121.18718327
155339.42741165,266497.2432597
156295.51868923,266023.80542404
238933.01642512,262809.26692637
230953.28507803,261745.51742545
130161.13171938,261505.71423004
245252.11409047,261233.38809984
201255.84659693,259646.88549239
215516.79611635,258495.00276715
231654.33519098,258112.67850819
261189.23451903,257879.17916414
162795.66712754,257680.83554189
249775.66799006,256065.26952402
195892.83421157,254944.66872981
137494.30261132,254566.11513658
235118.83790998,251891.04226496
192143.88604907,250982.40630446
125075.57479983,249800.61918918
241529.8888251,243047.92848977
266786.94582846,232511.44109746
231163.37101437,230882.80670067
183328.02903417,224243.11800531
123675.63475067,218720.78542124
238338.76507305,245250.6344359
242444.76749655,243143.71233113
161484.98217441,241420.57865617
127396.48897293,273941.201396
234286.56013444,263998.51537388
196251.93492232,233614.36082716
127449.3599343,274653.40707508
136841.32910845,273526.24487856
134976.53003539,272056.60206073
238855.67129786,268965.61749801
237826.53401833,268479.18899124
217693.30429786,268400.9940996
238956.66036008,262694.12451492
230769.91240684,260317.51674669
252118.55968195,260195.01664966
231654.33519098,258112.67850819
201060.86186794,254774.10186562
320967.8452573,253500.72686109
125751.44636272,251646.49256403
203640.47929784,242804.52310645
234157.33344053,240939.46063639
235340.40588176,234347.56997167
266114.2634963,234308.51289359
266100.97141507,230932.35215289
121587.44939427,227994.84800563
155751.8366842,272360.75025719
188717.72952746,271802.94637966
147601.1767626,270142.58588061
246310.50718328,264408.40312272
226299.17137913,264019.00180462
239145.63710608,264004.56270447
245896.02916066,263623.45288006
227524.45762688,263419.03359454
247563.0923792,262241.32730837
233900.44785051,262200.99967154
215001.26418355,261976.13566875
230476.35585764,260864.19172541
116113.17146323,252656.15412518
231199.78647628,242315.80104961
187709.02519691,223278.21836283
209409.08614548,220519.27332545
187378.50245604,272191.21884366
156245.72029583,270473.54110045
130659.05368053,270128.9797645
122741.5214,270056.8121
233786.35324598,269978.76757554
238105.33627012,268901.22905386
151647.2166467,268680.27806581
239491.13746139,268566.30601353
214983.94283872,267763.63021467
247407.11616609,264096.86586177
190912.35995727,259894.04676726
202286.25672891,255842.76544237
238069.87370197,255109.13147732
209122.7682085,253668.80531294
222299.58213828,251873.77468707
279237.36715819,247927.03271927
128382.36603548,238899.79660883
215694.55001419,235675.52865935
179374.48777279,233847.19432904
120882.72504956,233785.11758429
189702.81134088,224533.01564307
156157.31699465,221879.22787495
176439.54303861,218421.96832313
133858.69843158,217412.84201899
121170.85758248,216557.73057252
209599.03469561,215780.21852481
227477.8523843,215216.84631707
144965.21978743,211129.74505773
164412.82143461,271648.2193178
185517.81437388,271623.56148337
238817.08152568,268467.00120761
178940.56222868,263612.62137197
131889.64948771,262849.88342869
213418.47364306,262597.99795292
233943.4523023,262377.26735021
247834.0810907,261912.44777199
238445.31463227,261366.76263957
224740.37996574,258632.56883513
226122.89341491,256322.20363103
281635.78157796,256005.1785542
259881.63861197,254464.91393516
196938.81352143,251277.77581216
139979.40031515,244313.461835
129122.45999934,242467.27370019
124961.05400986,242210.82264907
239690.803079677,236842.597685427
132970.21344175,226200.11127452
190217.74041643,224615.40096296
205351.107656,220083.75052451
219169.14056126,218474.21065134
175456.31831859,217464.88795409
221961.93825809,216317.87534343
134606.36669759,274205.99043352
128039.20658336,272755.39329989
158700,272078
230700.28216784,268409.51126237
238326.56769857,265227.45094247
229167.81363538,262882.07682483
267614.20380204,260527.31205357
246039.78649491,260172.91231321
256632.36197545,260034.5294699
234278.87921295,259076.39399668
222806.92106185,258803.80405766
225580.37683373,256585.29434438
238069.87370197,255109.13147732
185096.0289576,246232.40300699
217672.59422115,245683.43280069
124228.62489941,244732.84555613
200791.55202225,244502.95109845
213177.09502355,242396.39464786
212106.48401261,240667.49182193
226249.91777944,239080.68117059
124128.07638825,238278.33598612
136332.8698501,224647.35111983
241336.45423175,217733.77853879
175312.24463649,217325.27728334
177312.10244871,217137.97976655
247063.83652747,216156.97131606
215106.12591611,215552.55242988
272490.74786516,260461.6203327
273381.10612424,259773.6532172
252887.90724347,259628.64850093
283526.57206546,255800.9441672
123216.96712297,231536.02923214
125859.74345873,222527.08958146
207224.98934622,221446.5426833
203681.95755766,219343.51155873
235809.33711204,217795.8338991
119648.03537616,216971.79490947
214275.23381527,264797.9700655
203274.04485787,226110.49475529
204039.10424019,223867.72200627
135321.78930542,273071.26324468
163089.45143696,272701.49480497
162668.26087533,271993.15027869
202968.58944493,271549.4336914
147906.82710308,270832.73541232
193985.41290804,270289.18452158
211682.72256435,270053.27777443
238475.9354986,268560.40351206
154753.2835893,268481.98250057
242962.33565576,267088.06603764
238453.23546239,265208.06663508
234480.04039666,262123.40434423
243569.76680019,261996.95608674
267483.07398963,260628.54818624
230601.81838362,259018.70627596
179453.18222373,248938.262273
256842.34653649,245552.80020019
217689.62137627,245012.0234358
240313.64909593,244592.99683031
245776.13215313,243920.54720254
249022.62744204,243422.52632841
265664.08521755,240685.57964652
251475.04434142,240046.99371984
232863.49585198,237197.38160886
255860.28984726,225160.5268943
155667.41015174,224526.75854007
149214.16711378,219073.59368972
239901.76980109,218894.02499399
196140.01682143,268855.34689502
194517.52735836,268580.00765005
209265.30954046,267752.04890654
233629.83548241,267543.54858565
229916.27644554,266286.28082048
159932.45094207,266163.97957742
208222.37920778,264428.47404744
232657.235482628,261726.353964847
254504.42421061,261530.4882867
198953.24152894,260549.78384825
222703.00049163,260127.59519794
280251.64018893,256683.05202355
222372.5009,256307.3608
248634.31404605,254618.93957846
203232.52503828,254482.68275364
230112.65659673,253439.71355121
244170.85269527,249268.01042055
251932.83967924,236058.80569259
228097.21208217,234198.3631856
227540.83807393,232891.93099692
135355.88048009,227622.03568295
170923.01853821,224585.49313235
125237.76296439,221027.76725873
219193.9688991,218710.39136154
134221.59198689,216418.09668395
239040.99398376,216216.27157437
166240.11968558,270071.82084559
195514.92298505,269283.50520657
152420.15032011,268418.92853246
194800.0313066,268134.43168072
239764.79203388,265720.66664152
235686.5270481,264341.32836819
223210.78219922,262248.00829557
232657.235482628,261726.353964847
217977.3846137,261667.3354892
232282.95561675,261136.60915996
227439.21535019,259070.39347598
205564.74729963,253448.17038093
279261.77609613,253427.47371281
203374.81455239,253182.65166864
218155.80019616,234342.14014959
230743.83029363,230695.14900402
221351.58229381,228710.128781
206759.25995658,228629.03869662
143274.47339258,222815.02075989
177158.49142118,218264.93783586
175402.31293886,217462.38586394
204692.6164925,213582.11879042
193463.67522847,270488.8692216
136857.41253693,267798.5707828
180424.71852088,267622.19166643
194106.60990627,266138.17580218
226180.70518884,265048.67646116
227360.49956419,264813.06649539
209554.84522241,261095.90774416
284070.81197092,258423.63920458
237105.99903637,257189.00333626
218579.57305722,256778.17629485
281975.28677293,256612.59433325
216926.62447659,255998.38116077
115905.0530229,253983.3011741
320947.6664284,253500.7659945
240383.49989416,250959.41875201
277398.27074849,250760.92233642
252113.11669324,246683.52925091
241623.98509573,245534.33249058
201227.06304491,242325.79736895
234410.30929996,242164.35881074
273310.83360253,241887.33614691
248631.94624884,238607.42353738
126641.92204045,235125.45616482
257023.00035411,234088.48558925
227820.67083227,230726.11539933
208749.74428341,228530.08443435
267019.58496005,227911.83314897
125763.8820294,222435.37844441
233572.20576962,220824.66619796
170737.1528316,217291.25346564
149808.94342501,215305.96400612
234669.24966139,214084.34874124
126787.01491902,271581.34064378
237395.71500772,268630.67876746
128180.76984401,267925.08190423
232556.58576944,267247.45868436
229957.14689298,266880.76432837
234516.57571978,263340.23894558
227602.32922527,260352.42622687
225218.95987012,259912.16728639
261936.60963879,259734.20107285
123029.21217807,258431.90508595
227202.70233972,256646.9854526
202896.22429738,245521.81450058
245487.8553636,242093.65353495
250059.13454159,238908.12414551
229206.40750461,237376.16244435
205860.20933059,225474.23229551
173454.37695904,223785.22701128
121782.11427418,222236.44930263
164724.15052202,221145.66900276
216024.55647404,216256.81031247
127829.32060201,268648.92854614
125658.81954874,238289.40555039
180297.73331139,219089.52795365
186289.04723409,267836.76469902
218746.93969599,252803.07069475
122299,229173
127360.1720694,274548.57241287
131027.72044063,270027.87113318
238150.40364454,268213.20365919
175310.46454712,266859.47055886
177097.73677166,266055.51931303
132225.09622362,263292.4667419
131845.3376,262341.46387465
122148.78635873,259653.70020483
270943.88260929,258732.38624063
161441.63556826,256901.50862554
238910.69523523,253050.69254957
255301.04845154,244460.89008011
234287.50613165,240578.62381554
257558.27373822,236911.51499911
176430.80824173,225004.09216449
194914.95389048,223773.73884556
261734.82181831,220601.3271564
121516.55066163,216721.18513009
168291.80137463,270812.78455265
140012.80180736,269677.15519347
182285.65761958,269108.79477836
189600.46384442,268618.70372094
238614.80114403,268013.24349887
146750.57284167,267635.50108079
161784.5978512,265881.41254991
184434.05399569,265464.95557256
237935.02412657,265246.8749959
238571.37290317,265148.7255801
239613.902542,265032.58692169
224473.67197502,263171.84455156
220437.52550492,262817.24028007
243575.69251826,262130.95985778
258065.75141265,260945.98912118
285099.05353338,259022.35691503
266343.00153001,257663.09065752
116022.62366224,257390.97981149
138318.69087511,256881.76595317
280883.63437663,254340.64542021
116825.82539234,253956.5593361
124464.48363617,251240.69804134
248135.00560768,247052.51315805
227786.59011375,238713.13344015
193272.97047174,226883.46837547
228719.81986715,225452.72253803
125073.14075497,221965.80874906
189493.66559478,221591.88463936
233892.08295747,219440.07526572
259089.82783833,219255.65870955
204594.67243658,219052.76717405
246738.00864534,218222.84411019
239665.50900781,217434.45318874
148882.39851282,269438.02833745
137994.16235031,268066.28839818
240727.75401435,267471.30875574
240133.692902,267373.20479789
260272.40298235,259517.35322117
121680.61179302,259007.54255319
223312.85274835,256086.65721396
258577.39344469,244452.23338686
245674.8284335,243418.2231955
182130.99893138,242852.65497737
192161.30364844,231026.68328054
229124.69834357,230900.69335917
141935.45971565,229420.06056058
122171.64077127,225139.83470044
177139.76804579,223519.65551564
188902.56411606,221636.22012474
194087.51598737,221491.40780668
153468.91492702,220438.9291968
204313.45634719,218856.11983812
182685.22057465,218613.8569484
176864.86607421,218173.28496109
181098.8043487,217779.85732416
241144.48463402,217718.14270848
175628.8763154,217443.27994253
125217.33376453,216503.20143476
234233.86033394,214980.90895548
234097.76476781,214336.94914967
202657.68188408,213620.36116037
235278.61571314,268947.72192761
237261.6977768,268674.98535959
239832.81566801,268618.88427821
239743.93008217,265127.76905067
238491.46634786,264265.01667137
235251.51576202,264119.9344088
247041.47378708,263614.34797658
215363.47035278,263293.88080477
256420.30699141,259893.97204361
235411.804240501,257987.956678053
154757.82220852,256792.96552073
119005.76047965,256768.98599143
125598.38597408,250757.47704834
125176.48296325,244014.02850919
130579.58836693,241756.390458
261080.32871756,235565.02541103
123419.96317666,229651.42571362
134591.6455763,228807.1383359
205613.51510534,227289.70982371
120831.50467055,227068.58331465
146169.67151692,223515.68253015
153309.44767594,219424.46251446
183397.0602302,219061.59436011
239012.46624578,215042.67026875
145471.33704367,214630.21400313
233279.33436708,269993.98689471
124109.25157651,269092.65373024
173691.78835632,267228.55426767
240925.97079856,264374.02297237
126085.76701026,264070.46682307
189279.77424459,263165.61224643
218157.23803314,261957.70545775
115845.10050705,257824.56400705
157599.39279523,257285.05239865
114622.14175056,255123.88556342
157134.41078923,247788.62438612
224833.65813417,243482.095268
207021.24617846,242625.36409613
249941.71881015,239521.04209978
266114.2634963,234308.51289359
195010,233016
257514.16653957,229567.24988585
120350.98585445,227143.36391729
197730.07655846,224938.36423003
176908.04164915,223327.23033447
150130.06271122,222378.57241701
124486.0723843,257401.33214767
226006.57651792,265555.25568426
243531.58725479,263567.67557267
117494.75405708,258890.08199951
235862.34129281,265609.99414861
248106.20518671,265236.63941751
219976.56120422,262531.02647237
229738.25404265,261911.95289948
258060.8639557,260946.53817913
239248.07542778,259500.40971879
260282.58085941,259445.17504131
205502.4961,259206.8193
234669.21835596,258613.80091754
272437.40223388,257998.0576127
116421.08127406,253657.21918381
248560.83795249,253193.10605531
222713.99694387,251622.9159186
239654.05877105,244520.68728701
279092.14159488,243643.27733972
279100.65385349,242638.17499832
273674.85244938,240719.33010915
255514.22045372,240676.84680539
209341.04827084,238568.37406558
128088.51466993,233690.82085344
220388.42185687,226460.21373461
194393.03772772301,221395.179237324
233690.78408443,216576.38260057
252106.67196567,215490.8321911
226707.30406507,215320.45242414
123863.50794866,270488.81339057
201397.58635858,268824.18091324
188685.37778219,266942.63655333
235715.94121694,265453.38799993
239143.45394783,265007.40912962
236382.84998874,264037.20079968
226621.77271368,263428.25254404
243287.00059567,262172.36769867
233641.4221443,260264.66207872
271386.36153696,259290.50486737
125601.12168579,259085.4367026
229355.92321517,258063.42112861
230304.12795348,253566.66334323
251820.67658947,252201.98153408
243228.46532442,245766.6610589
202234.45277025,240969.76996321
234440.76602173,240894.08418525
207477.55086386,233495.22745541
227707.47004648,232672.64565865
206808.23984828,227366.05039414
206999.629483,223832.36737917
180691.80165131,219705.71275285
228605.90026487,215989.32192339
133775.96971533,272869.05601551
139667.15532882,270900.76688418
201397.41476523,268823.85924964
126679.76892149,267806.28913228
241858.55646639,266341.41276026
199480.91875166,266313.07852354
237844.72463952,265450.03183266
238943.23654138,261281.75817898
239549.11464219,257165.00261576
235443.39947004,250434.37022842
198917.78949541,245424.19184017
243707.84723761,244991.22024682
202811.10652505,239951.28338438
196232.84676683001,233585.81119591
227159.72535793,231615.82433915
127086.63852199,228150.22891968
206128.82168218,214055.59263597
128719.25118584,274288.19086196
203587.15389859,272025.87255467
236611.58867359,269623.74287833
179971.84165701,268051.82722841
194648.78323352,266897.07218879
204380.08875463,266563.40092894
231289.7529976,266265.9905333
234457.53147677,263596.22990413
221263.13564813,262682.59811209
234047.10597489,262616.48901641
194309.85958582,261670.58077762
232095.54324834,261540.74811141
234199.52263563,261522.01529453
222723.8514225,259471.38081248
222826.83252165,259414.55204083
213397.38912916,259286.54769989
205724.14248957,256354.71539399
203118.27589971,248370.24373924
238640.31123885,242331.49747032
252369.87854759,239237.48499345
248664,227214
177024.71938146,223345.3681512
189610.60900529,221120.84556631
181045.90852057,219921.10084369
137706.4298556,270405.77890236
122613.1025802,269738.02518508
173868.22501141,266480.28625858
236438.30868537,264313.41116872
234307.83326522,259157.11672979
215608.40490882,256212.7504358
221537.14296346,255658.07217041
259558.04167735,253135.74550522
248627.71897817,244017.6163199
258413.5336326,236255.8231242
208031.02773519,227049.75486541
193201.07774704,223110.0929657
235319.37464226,216348.63331876
216044.801724,215949.66238409
164352.41893964,269826.70495638
247205.90096469,263256.35525258
207303.00912151,254776.45616215
137333.7036018,269408.1947082
196297.43762926,264347.2906633
238322.41610873,259689.77260713
117515.51814878,216430.40720174
128431.04822916,273487.17615334
140138.8702444,270309.50704986
237443.74187871,260117.32255009
260683.06469187,257944.67603447
258155.48379169,238253.68165488
188958.17682069,226445.3045982
159934.01246152,222975.61088572
219236.31970365,218839.5981803
235319.37464226,216348.63331876
203213.63637112,272499.45367898
248050.32724425,269238.16991275
196961.46239069,266103.21620911
234395.1016926,262688.20231356
242433.76773817,256345.79271045
114569.4084499,255100.78793099
261993.9350104,227826.65349149
170189.11117287,225055.11100033
237935.02412657,265246.8749959
227304.79490256,260212.57592975
238741.97631703,267855.86111742
234182.38163048,261057.08238852
238555.58043647,268560.74589975
181032.96132058,266677.18784205
235515.57190378,263693.10261753
191828.29245886,236195.85143736
119751.30099518,216176.17462371
186480.39876478,267643.73791878
239876.78657689,263809.16396586
235449.11557951,261628.34235893
141885.27788781,259734.56774021
241863.8563357,259561.25253724
231798.26806508,256865.43921237
219026.20144159,255436.11047907
276157.64086641,246028.78375996
235572.67895795,231928.34253969
182701.72763031,218873.26926447
183774.81978479,218808.71232883
119375.23299496,215974.55924758
129318.64397016,274807.40509348
146166.57282276,268695.44786516
217693.12522849,268400.67790582
258496.8076777,261122.47401151
135020.80481928,254366.89156672
224443.9899038,250533.41009357
242896.53260099,241046.02564578
226920.12713031,228433.037093
188924.60899887,228262.39143791
256899.59608168,226534.99082593
237130.58992558,225780.27983602
125445.57539873,221183.35721247
243577.70174503,216307.25116206
216151.22773629,215986.25501186
226616.70902849,213273.58346342
238855.81346386,264389.19425904
245672.11403157,262367.77623107
233778.43716056,261099.55537384
117802.97202714,257609.655949
210148.40778489,239025.68247463
179241.72301305,219113.59223681
234847.74427231,218379.0644011
206009.58089032,214512.65220937
248365.17197924,255172.48172256
249444.81798901,246448.07835206
228482.3953776,232376.32287163
246826.95094199,261603.46173891
139144.09144211,259634.53676185
196140.18690374,268855.66843047
238577.91545698,268831.76587928
240958.02674259,268505.37198621
248761.55799032,260622.38719068
254145.63071451001,258383.87272303
226070.83146091,258340.83009407
239019.99950348,257477.33918436
216980.39408047,256225.4507568
186632.64737098,240575.09501371
235032.91619619,240114.59142276
229795.38426453,239219.82972368
227924.54169277,238803.01469085
232407.26860975,236343.53875956
135936.25851105,229593.09961283
260275.79217679,220050.87338619
213255.63234183,270324.73274314
238229.99577289,269060.47800654
208778.3491357,268279.63699644
185898.4773328,266611.59437737
237612.29866226,263737.79466021
232765.27454029,263343.20995994
224450.67173581,262136.76787529
237600.64384931,260289.41861667
225713.00326368,258619.47105288
259723.67486451,258045.12835717
244186.57204663,245523.6655384
239654.05877105,244520.68728701
249928.85472636,235650.7056751
228178.14368893,232989.32248819
123560.23797576,230972.78339539
207453.24263733,223644.44996988
182169.80740427,220401.33520046
189160.20004064,219786.74649089
237705.57004175,217473.28212895
126145.044773,269991.69803245
178238.16574263,267991.00088507
174559.01368362,265939.78635335
250983.83942439,262320.60027414
246760.6747,261557.8875
125705.32700537,260351.34810448
216063.97448213,257124.93364656
211667.15198703,256938.08647627
238355.33213662,256361.48499345
318855.93630208,254570.25094096
264644.99774488,232862.48501851
265487.24527169,227559.28439679
203375.17674241,218896.36733556
240002.12937453,217348.72750824
134976.53003539,272056.60206073
218020.70837179,269294.82175458
163899.70189744,269007.12970567
185503.07268795,268723.01814079
151489.7772597,268425.75718595
229978.11749508,268121.30737382
233589.90428606,267569.5063203
169443.37736934,266834.54370742
243047.20230651,264129.74809251
243990.11893613,263082.12610522
262504.70980771,260701.21696692
121824.63657198,260522.59099871
222938.09872704,258460.31942017
226070.83146091,258340.83009407
121846.03305741,257932.76896364
230290.46317183,255447.13151064
238070.05372608,255109.44692137
248494.52721961,243985.51129439
203909.04188704,239221.23681461
263602.23005071,235350.91363018
134317.37952384,223118.28661039
151267.5877842,222860.59079605
125720.4228942,221455.34927165
166535.56165178,269562.96333218
132500.26534669,269284.44338578
191494.17823106,267006.79091805
264624.95370449,264735.3486279
243047.39685405,264130.0613456
233625.54223765,263143.39203308
242194.01597756,260946.72632292
145186.78490621,258765.73663535
190518.60594373,252640.56869471
126972.41812047,252420.63590759
243673.65581339,245064.7665428
256995.21584374,242438.01792418
184051.11020841,229685.92250313
123730.52186738,224177.38331188
135584.55544238,218193.18087091
147815.39019351,270856.53806596
125639.76375913,263583.72145303
214957.38791637,260917.17478586
159077.30148956,271502.56078621
124233.46152407,270797.01199459
236047.83628827,268475.36320728
245800.94275451,267127.60223002
258739.76509328,265786.1868833
163152.78431076,265372.62753892
125996.5107424,263980.78259221
238840.1785936,263775.96316175
229755.090676853,263301.2937882
246056.96013909,262267.67119307
256846.72746277,261851.70664446
269721.46105357,260032.76453896
117175.47304747,259491.89378342
117187.11463344,259475.22833162
246958.25233582,257149.13450215
131539.4420846,255703.5377228
281569.95266107,248904.36987325
241565.10861785,244690.55184344
274088.0666245,235931.87486826
233762.27481444,234975.36665576
228270.19418035,231016.73434644
264507.11317726,229479.35166713
179762.74949357,272732.14494322
153445.62142928,270838.12715055
145539.96828337,269326.937515
194204.32968709,268310.81754353
239074.96522218,268073.558447
239501.27132558,264775.8567037
236615.2097539,262947.70872988
261987.75060847,260756.63151424
209471.52250753,260296.25768119
133178.68038249,259007.62544767
250446.95078842,253390.58316596
279698.79031592,252838.16802558
242564.15934425,244282.32246715
224811.83835562,240072.74504357
124392.48494546,236479.80247471
216218.85496363,234804.75401455
195163.70193688,221665.69797811
178937.92174515,218218.65533733
162070.09321401,272566.23412533
158959.70507869,271856.29569088
238571.37290317,265148.7255801
250040.59117973,265075.82872591
212024.62793301,263610.70516523
232491.75473431,263061.30935614
223752.32676917,262567.57429095
139695.71999008,259890.58180467
232979.66418937,257090.83761495
257743.6721462,256509.24987288
253169.25217292,245197.83900422
247396.55548683,238469.94387629
257213.82297233,237782.80456853
218276.26262249,234523.7126619
228112.81120692,231818.57065207
218664.61873475,230626.12347363
266052.05676089,227585.44732482
266375.02240074,226899.00108207
121941.89874594,221490.88285463
182605.46976983,218545.40701174
159554.23217558,217604.43683917
131003.84543659,272822.41504924
149535.77785845,271450.60720239
174327.06816011,265694.07181235
127006.28438408,263358.60187496
238993.32313845,261609.76545717
248670.95837793,260685.14153833
246359.06863718,260591.30269849
261176.61788133,260437.48804002
224234.09558716,259163.36237606
135082.97947504,257776.70254592
223560.66046383,257312.99883438
169902.32986159,256180.81162899
124341.41813227,255463.08349161
123515.63128748,251721.75668863
249934.21256479,248742.4658064
203130.53232823,246401.94477709
131279.33542286,245338.16523786
203860.18762764,227844.9451117
198467.937613268,225411.647435297
221518.83064617,225377.62686469
197297.57707677,224846.40312473
118814.89278133,217958.2203961
222172.0863939,215108.76624191
206054.67421508,214116.46081807
164504.38401152,272103.73295807
244200.8874047,267475.11371156
244270.93702683,262345.11177234
114628.16538864,255124.53333615
213128.93742156,254237.87051963
151925.47166888,250790.09248157
127967.06618738,245672.44430757
261214.38887958,244685.046179
256586.33884904,243288.76585091
215071.68696388,241280.54459824
261036.48153664,237094.1876837
230752.40942287,231340.35407086
266026.89888321,231315.84087334
259860.03246662,229926.59412213
266573.73704667,228980.88874379
202687.93912846,224961.43385203
134219.45947261,222682.52509307
246103.13826225,217162.95288333
118016.34793204,216212.31694249
219964.90629712,215774.73118519
